target_start_utc,decision_time_utc,realised_price_gbp_mwh,frozen_prediction_gbp_mwh,previous_settlement_day_reference_gbp_mwh,bias_correction_gbp_mwh,bias_history_rows,bias_history_latest_target_utc,adaptive_prediction_gbp_mwh,adaptive_abs_error_gbp_mwh,v26_short_residual_mean_gbp_mwh,v26_long_residual_mean_gbp_mwh,v26_short_history_rows,v26_long_history_rows,v26_history_latest_target_utc,v26_gate_reason,v26_correction_gbp_mwh,v26_prediction_gbp_mwh,v26_abs_error_gbp_mwh,v27_base_v26_correction_gbp_mwh,v27_direction_anchor_frozen_prediction_gbp_mwh,v27_frozen_direction_delta_gbp_mwh,v27_gate_reason,v27_correction_gbp_mwh,v27_prediction_gbp_mwh,v27_abs_error_gbp_mwh,fold,base_selected_family,base_deployed_source,base_promoted,historical_period_class,evidence_class
2026-05-26 04:30:00+00:00,2026-05-26 02:30:00+00:00,126.75,95.6,95.6,-1.0274999999999996,96,2026-05-26T02:00:00+00:00,94.57249999999999,32.17750000000001,11.081666666666669,-1.0274999999999996,12,96,2026-05-26T02:00:00+00:00,REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,95.6,31.150000000000006,0.0,,,INHERITED_REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,95.6,31.150000000000006,4,PRICE_PLUS_NESO_LEVELS,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-26 05:00:00+00:00,2026-05-26 03:00:00+00:00,115.62,91.93,91.93,-1.0512499999999998,96,2026-05-26T02:30:00+00:00,90.87875000000001,24.741249999999994,8.536666666666667,-1.0512499999999998,12,96,2026-05-26T02:30:00+00:00,REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,91.93,23.689999999999998,0.0,,,INHERITED_REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,91.93,23.689999999999998,4,PRICE_PLUS_NESO_LEVELS,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-26 05:30:00+00:00,2026-05-26 03:30:00+00:00,118.11,93.4,93.4,-1.1374999999999997,96,2026-05-26T03:00:00+00:00,92.2625,25.847499999999997,5.862500000000001,-1.1374999999999997,12,96,2026-05-26T03:00:00+00:00,REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,93.4,24.709999999999994,0.0,,,INHERITED_REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,93.4,24.709999999999994,4,PRICE_PLUS_NESO_LEVELS,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-26 06:00:00+00:00,2026-05-26 04:00:00+00:00,117.67,92.11,92.11,-1.0654166666666665,96,2026-05-26T03:30:00+00:00,91.04458333333334,26.625416666666666,4.629166666666669,-1.0654166666666665,12,96,2026-05-26T03:30:00+00:00,REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,92.11,25.560000000000002,0.0,,,INHERITED_REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,92.11,25.560000000000002,4,PRICE_PLUS_NESO_LEVELS,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-26 06:30:00+00:00,2026-05-26 04:30:00+00:00,120.2,94.47,94.47,-0.9214583333333332,96,2026-05-26T04:00:00+00:00,93.54854166666667,26.651458333333338,5.062500000000003,-0.9214583333333332,12,96,2026-05-26T04:00:00+00:00,REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,94.47,25.730000000000004,0.0,,,INHERITED_REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,94.47,25.730000000000004,4,PRICE_PLUS_NESO_LEVELS,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-26 07:00:00+00:00,2026-05-26 05:00:00+00:00,123.73,92.67,92.67,-0.6252083333333334,96,2026-05-26T04:30:00+00:00,92.04479166666667,31.685208333333335,7.061666666666668,-0.6252083333333334,12,96,2026-05-26T04:30:00+00:00,REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,92.67,31.060000000000002,0.0,,,INHERITED_REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,92.67,31.060000000000002,4,PRICE_PLUS_NESO_LEVELS,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-26 07:30:00+00:00,2026-05-26 05:30:00+00:00,123.43,94.35,94.35,-0.37572916666666667,96,2026-05-26T05:00:00+00:00,93.97427083333332,29.455729166666686,8.325000000000001,-0.37572916666666667,12,96,2026-05-26T05:00:00+00:00,REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,94.35,29.080000000000013,0.0,,,INHERITED_REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,94.35,29.080000000000013,4,PRICE_PLUS_NESO_LEVELS,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-26 08:00:00+00:00,2026-05-26 06:00:00+00:00,131.0,93.67,93.67,-0.09416666666666695,96,2026-05-26T05:30:00+00:00,93.57583333333334,37.424166666666665,10.044166666666667,-0.09416666666666695,12,96,2026-05-26T05:30:00+00:00,REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,93.67,37.33,0.0,,,INHERITED_REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,93.67,37.33,4,PRICE_PLUS_NESO_LEVELS,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-26 08:30:00+00:00,2026-05-26 06:30:00+00:00,123.61,88.63,88.63,0.0853124999999999,96,2026-05-26T06:00:00+00:00,88.7153125,34.8946875,11.885,0.0853124999999999,12,96,2026-05-26T06:00:00+00:00,CONSENSUS_CLIPPED_CORRECTION,0.0853124999999999,88.7153125,34.8946875,0.0853124999999999,92.11,-3.480000000000004,FROZEN_DIRECTION_VETO_FALLBACK_FROZEN,0.0,88.63,34.980000000000004,4,PRICE_PLUS_NESO_LEVELS,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-26 09:00:00+00:00,2026-05-26 07:00:00+00:00,124.3,86.91,86.91,0.37218749999999995,96,2026-05-26T06:30:00+00:00,87.28218749999999,37.017812500000005,13.703333333333333,0.37218749999999995,12,96,2026-05-26T06:30:00+00:00,CONSENSUS_CLIPPED_CORRECTION,0.37218749999999995,87.28218749999999,37.017812500000005,0.37218749999999995,94.47,-7.560000000000002,FROZEN_DIRECTION_VETO_FALLBACK_FROZEN,0.0,86.91,37.39,4,PRICE_PLUS_NESO_LEVELS,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-26 09:30:00+00:00,2026-05-26 07:30:00+00:00,123.60000000000001,84.72,84.72,0.7327083333333334,96,2026-05-26T07:00:00+00:00,85.45270833333333,38.147291666666675,15.902499999999998,0.7327083333333334,12,96,2026-05-26T07:00:00+00:00,CONSENSUS_CLIPPED_CORRECTION,0.7327083333333334,85.45270833333333,38.147291666666675,0.7327083333333334,92.67,-7.950000000000003,FROZEN_DIRECTION_VETO_FALLBACK_FROZEN,0.0,84.72,38.88000000000001,4,PRICE_PLUS_NESO_LEVELS,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-26 10:00:00+00:00,2026-05-26 08:00:00+00:00,118.33,83.16,83.16,1.1115625,96,2026-05-26T07:30:00+00:00,84.2715625,34.0584375,17.77,1.1115625,12,96,2026-05-26T07:30:00+00:00,CONSENSUS_CLIPPED_CORRECTION,1.1115625,84.2715625,34.0584375,1.1115625,94.35,-11.189999999999998,FROZEN_DIRECTION_VETO_FALLBACK_FROZEN,0.0,83.16,35.17,4,PRICE_PLUS_NESO_LEVELS,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-26 10:30:00+00:00,2026-05-26 08:30:00+00:00,111.78,79.11,79.11,1.6777083333333334,96,2026-05-26T08:00:00+00:00,80.78770833333333,30.992291666666674,20.5675,1.6777083333333334,12,96,2026-05-26T08:00:00+00:00,CONSENSUS_CLIPPED_CORRECTION,1.6777083333333334,80.78770833333333,30.992291666666674,1.6777083333333334,93.67,-14.560000000000002,FROZEN_DIRECTION_VETO_FALLBACK_FROZEN,0.0,79.11,32.67,4,PRICE_PLUS_NESO_LEVELS,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-26 11:00:00+00:00,2026-05-26 09:00:00+00:00,110.88999999999999,87.33,87.33,2.1718749999999996,96,2026-05-26T08:30:00+00:00,89.501875,21.388124999999988,23.045,2.1718749999999996,12,96,2026-05-26T08:30:00+00:00,CONSENSUS_CLIPPED_CORRECTION,2.1718749999999996,89.501875,21.388124999999988,2.1718749999999996,88.63,-1.2999999999999972,FROZEN_DIRECTION_VETO_FALLBACK_FROZEN,0.0,87.33,23.559999999999988,4,PRICE_PLUS_NESO_LEVELS,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-26 11:30:00+00:00,2026-05-26 09:30:00+00:00,109.6,85.28,85.28,2.872708333333333,96,2026-05-26T09:00:00+00:00,88.15270833333334,21.447291666666658,26.3125,2.872708333333333,12,96,2026-05-26T09:00:00+00:00,CONSENSUS_CLIPPED_CORRECTION,2.872708333333333,88.15270833333334,21.447291666666658,2.872708333333333,86.91,-1.6299999999999955,FROZEN_DIRECTION_VETO_FALLBACK_FROZEN,0.0,85.28,24.319999999999993,4,PRICE_PLUS_NESO_LEVELS,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-26 12:00:00+00:00,2026-05-26 10:00:00+00:00,103.94,86.23,86.23,3.6607291666666666,96,2026-05-26T09:30:00+00:00,89.89072916666667,14.049270833333324,29.535,3.6607291666666666,12,96,2026-05-26T09:30:00+00:00,CONSENSUS_CLIPPED_CORRECTION,3.6607291666666666,89.89072916666667,14.049270833333324,3.6607291666666666,84.72,1.5100000000000051,CONSENSUS_DIRECTION_ALIGNED_CORRECTION,3.6607291666666666,89.89072916666667,14.049270833333324,4,PRICE_PLUS_NESO_LEVELS,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-26 12:30:00+00:00,2026-05-26 10:30:00+00:00,108.18999999999998,84.41,84.41,4.3703125,96,2026-05-26T10:00:00+00:00,88.7803125,19.40968749999999,31.227500000000003,4.3703125,12,96,2026-05-26T10:00:00+00:00,CONSENSUS_CLIPPED_CORRECTION,4.3703125,88.7803125,19.40968749999999,4.3703125,83.16,1.25,CONSENSUS_DIRECTION_ALIGNED_CORRECTION,4.3703125,88.7803125,19.40968749999999,4,PRICE_PLUS_NESO_LEVELS,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-26 13:00:00+00:00,2026-05-26 11:00:00+00:00,107.59,88.83,88.83,5.0340625,96,2026-05-26T10:30:00+00:00,93.8640625,13.7259375,31.35416666666667,5.0340625,12,96,2026-05-26T10:30:00+00:00,CONSENSUS_CLIPPED_CORRECTION,5.0340625,93.8640625,13.7259375,5.0340625,79.11,9.719999999999999,CONSENSUS_DIRECTION_ALIGNED_CORRECTION,5.0340625,93.8640625,13.7259375,4,PRICE_PLUS_NESO_LEVELS,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-26 13:30:00+00:00,2026-05-26 11:30:00+00:00,107.07,90.22,90.22,5.649374999999999,96,2026-05-26T11:00:00+00:00,95.86937499999999,11.200625000000002,31.343333333333337,5.649374999999999,12,96,2026-05-26T11:00:00+00:00,CONSENSUS_CLIPPED_CORRECTION,5.649374999999999,95.86937499999999,11.200625000000002,5.649374999999999,87.33,2.8900000000000006,CONSENSUS_DIRECTION_ALIGNED_CORRECTION,5.649374999999999,95.86937499999999,11.200625000000002,4,PRICE_PLUS_NESO_LEVELS,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-26 14:00:00+00:00,2026-05-26 12:00:00+00:00,115.02,102.36,102.36,6.214583333333334,96,2026-05-26T11:30:00+00:00,108.57458333333334,6.4454166666666595,31.31083333333334,6.214583333333334,12,96,2026-05-26T11:30:00+00:00,CONSENSUS_CLIPPED_CORRECTION,6.214583333333334,108.57458333333334,6.4454166666666595,6.214583333333334,85.28,17.08,CONSENSUS_DIRECTION_ALIGNED_CORRECTION,6.214583333333334,108.57458333333334,6.4454166666666595,4,PRICE_PLUS_NESO_LEVELS,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-26 14:30:00+00:00,2026-05-26 12:30:00+00:00,117.77,108.27,108.27,6.52875,96,2026-05-26T12:00:00+00:00,114.79875,2.9712499999999977,30.656666666666666,6.52875,12,96,2026-05-26T12:00:00+00:00,CONSENSUS_CLIPPED_CORRECTION,6.52875,114.79875,2.9712499999999977,6.52875,86.23,22.039999999999992,CONSENSUS_DIRECTION_ALIGNED_CORRECTION,6.52875,114.79875,2.9712499999999977,4,PRICE_PLUS_NESO_LEVELS,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-26 15:00:00+00:00,2026-05-26 13:00:00+00:00,116.34,113.36,113.36,6.925416666666667,96,2026-05-26T12:30:00+00:00,120.28541666666666,3.9454166666666595,30.49416666666667,6.925416666666667,12,96,2026-05-26T12:30:00+00:00,CONSENSUS_CLIPPED_CORRECTION,6.925416666666667,120.28541666666666,3.9454166666666595,6.925416666666667,84.41,28.950000000000003,CONSENSUS_DIRECTION_ALIGNED_CORRECTION,6.925416666666667,120.28541666666666,3.9454166666666595,4,PRICE_PLUS_NESO_LEVELS,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-26 15:30:00+00:00,2026-05-26 13:30:00+00:00,114.88,114.96000000000001,114.96000000000001,7.250104166666667,96,2026-05-26T13:00:00+00:00,122.21010416666667,7.330104166666672,29.469166666666666,7.250104166666667,12,96,2026-05-26T13:00:00+00:00,CONSENSUS_CLIPPED_CORRECTION,7.250104166666667,122.21010416666667,7.330104166666672,7.250104166666667,88.83,26.13000000000001,CONSENSUS_DIRECTION_ALIGNED_CORRECTION,7.250104166666667,122.21010416666667,7.330104166666672,4,PRICE_PLUS_NESO_LEVELS,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-26 16:00:00+00:00,2026-05-26 14:00:00+00:00,135.98,117.78,117.78,7.5846875,96,2026-05-26T13:30:00+00:00,125.3646875,10.615312499999987,28.45,7.5846875,12,96,2026-05-26T13:30:00+00:00,CONSENSUS_CLIPPED_CORRECTION,7.5846875,125.3646875,10.615312499999987,7.5846875,90.22,27.560000000000002,CONSENSUS_DIRECTION_ALIGNED_CORRECTION,7.5846875,125.3646875,10.615312499999987,4,PRICE_PLUS_NESO_LEVELS,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-26 16:30:00+00:00,2026-05-26 14:30:00+00:00,134.97,112.31999999999998,112.31999999999998,7.946458333333333,96,2026-05-26T14:00:00+00:00,120.26645833333332,14.70354166666668,26.39416666666666,7.946458333333333,12,96,2026-05-26T14:00:00+00:00,CONSENSUS_CLIPPED_CORRECTION,7.946458333333333,120.26645833333332,14.70354166666668,7.946458333333333,102.36,9.95999999999998,CONSENSUS_DIRECTION_ALIGNED_CORRECTION,7.946458333333333,120.26645833333332,14.70354166666668,4,PRICE_PLUS_NESO_LEVELS,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-26 17:00:00+00:00,2026-05-26 15:00:00+00:00,150.69,121.74,121.74,8.272708333333332,96,2026-05-26T14:30:00+00:00,130.01270833333334,20.67729166666666,24.270833333333325,8.272708333333332,12,96,2026-05-26T14:30:00+00:00,CONSENSUS_CLIPPED_CORRECTION,8.272708333333332,130.01270833333334,20.67729166666666,8.272708333333332,108.27,13.469999999999999,CONSENSUS_DIRECTION_ALIGNED_CORRECTION,8.272708333333332,130.01270833333334,20.67729166666666,4,PRICE_PLUS_NESO_LEVELS,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-26 17:30:00+00:00,2026-05-26 15:30:00+00:00,149.21,130.68,130.68,8.536041666666668,96,2026-05-26T15:00:00+00:00,139.21604166666668,9.993958333333325,21.403333333333332,8.536041666666668,12,96,2026-05-26T15:00:00+00:00,CONSENSUS_CLIPPED_CORRECTION,8.536041666666668,139.21604166666668,9.993958333333325,8.536041666666668,113.36,17.320000000000007,CONSENSUS_DIRECTION_ALIGNED_CORRECTION,8.536041666666668,139.21604166666668,9.993958333333325,4,PRICE_PLUS_NESO_LEVELS,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-26 18:00:00+00:00,2026-05-26 16:00:00+00:00,152.45,145.45,145.45,8.71375,96,2026-05-26T15:30:00+00:00,154.16375,1.7137500000000045,18.156666666666663,8.71375,12,96,2026-05-26T15:30:00+00:00,CONSENSUS_CLIPPED_CORRECTION,8.71375,154.16375,1.7137500000000045,8.71375,114.96000000000001,30.48999999999998,CONSENSUS_DIRECTION_ALIGNED_CORRECTION,8.71375,154.16375,1.7137500000000045,4,PRICE_PLUS_NESO_LEVELS,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-26 18:30:00+00:00,2026-05-26 16:30:00+00:00,154.11,149.33,149.33,9.006354166666666,96,2026-05-26T16:00:00+00:00,158.33635416666667,4.226354166666653,16.742499999999996,9.006354166666666,12,96,2026-05-26T16:00:00+00:00,CONSENSUS_CLIPPED_CORRECTION,9.006354166666666,158.33635416666667,4.226354166666653,9.006354166666666,117.78,31.55000000000001,CONSENSUS_DIRECTION_ALIGNED_CORRECTION,9.006354166666666,158.33635416666667,4.226354166666653,4,PRICE_PLUS_NESO_LEVELS,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-26 19:00:00+00:00,2026-05-26 17:00:00+00:00,158.52,154.26,154.26,9.290624999999999,96,2026-05-26T16:30:00+00:00,163.550625,5.030624999999986,15.907499999999994,9.290624999999999,12,96,2026-05-26T16:30:00+00:00,CONSENSUS_CLIPPED_CORRECTION,9.290624999999999,163.550625,5.030624999999986,9.290624999999999,112.31999999999998,41.94000000000001,CONSENSUS_DIRECTION_ALIGNED_CORRECTION,9.290624999999999,163.550625,5.030624999999986,4,PRICE_PLUS_NESO_LEVELS,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-26 19:30:00+00:00,2026-05-26 17:30:00+00:00,154.27,160.94,160.94,9.801354166666668,96,2026-05-26T17:00:00+00:00,170.74135416666667,16.471354166666657,16.356666666666666,9.801354166666668,12,96,2026-05-26T17:00:00+00:00,CONSENSUS_CLIPPED_CORRECTION,9.801354166666668,170.74135416666667,16.471354166666657,9.801354166666668,121.74,39.2,CONSENSUS_DIRECTION_ALIGNED_CORRECTION,9.801354166666668,170.74135416666667,16.471354166666657,4,PRICE_PLUS_NESO_LEVELS,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-26 20:00:00+00:00,2026-05-26 18:00:00+00:00,146.37,158.07,158.07,10.333020833333334,96,2026-05-26T17:30:00+00:00,168.40302083333333,22.033020833333325,15.874166666666666,10.333020833333334,12,96,2026-05-26T17:30:00+00:00,CONSENSUS_CLIPPED_CORRECTION,10.333020833333334,168.40302083333333,22.033020833333325,10.333020833333334,130.68,27.389999999999986,CONSENSUS_DIRECTION_ALIGNED_CORRECTION,10.333020833333334,168.40302083333333,22.033020833333325,4,PRICE_PLUS_NESO_LEVELS,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-26 20:30:00+00:00,2026-05-26 18:30:00+00:00,142.94,146.62,146.62,10.705833333333333,96,2026-05-26T18:00:00+00:00,157.32583333333335,14.385833333333352,14.981666666666667,10.705833333333333,12,96,2026-05-26T18:00:00+00:00,CONSENSUS_CLIPPED_CORRECTION,10.705833333333333,157.32583333333335,14.385833333333352,10.705833333333333,145.45,1.170000000000016,CONSENSUS_DIRECTION_ALIGNED_CORRECTION,10.705833333333333,157.32583333333335,14.385833333333352,4,PRICE_PLUS_NESO_LEVELS,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-26 21:00:00+00:00,2026-05-26 19:00:00+00:00,124.62,140.5,140.5,11.027291666666668,96,2026-05-26T18:30:00+00:00,151.52729166666666,26.90729166666665,13.398333333333333,11.027291666666668,12,96,2026-05-26T18:30:00+00:00,CONSENSUS_CLIPPED_CORRECTION,11.027291666666668,151.52729166666666,26.90729166666665,11.027291666666668,149.33,-8.830000000000013,FROZEN_DIRECTION_VETO_FALLBACK_FROZEN,0.0,140.5,15.879999999999995,4,PRICE_PLUS_NESO_LEVELS,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-26 21:30:00+00:00,2026-05-26 19:30:00+00:00,131.86,122.57999999999998,122.57999999999998,11.3615625,96,2026-05-26T19:00:00+00:00,133.94156249999997,2.0815624999999613,12.190000000000003,11.3615625,12,96,2026-05-26T19:00:00+00:00,CONSENSUS_CLIPPED_CORRECTION,11.3615625,133.94156249999997,2.0815624999999613,11.3615625,154.26,-31.680000000000007,FROZEN_DIRECTION_VETO_FALLBACK_FROZEN,0.0,122.57999999999998,9.28000000000003,4,PRICE_PLUS_NESO_LEVELS,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-26 22:00:00+00:00,2026-05-26 20:00:00+00:00,131.15,114.71,114.71,11.567395833333334,96,2026-05-26T19:30:00+00:00,126.27739583333333,4.872604166666676,10.230000000000002,11.567395833333334,12,96,2026-05-26T19:30:00+00:00,CONSENSUS_CLIPPED_CORRECTION,10.230000000000002,124.94,6.210000000000008,10.230000000000002,160.94,-46.230000000000004,FROZEN_DIRECTION_VETO_FALLBACK_FROZEN,0.0,114.71,16.440000000000012,4,PRICE_PLUS_NESO_LEVELS,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-26 22:30:00+00:00,2026-05-26 20:30:00+00:00,127.97,108.60000000000001,108.60000000000001,11.703437500000001,96,2026-05-26T20:00:00+00:00,120.30343750000002,7.6665624999999835,8.200000000000005,11.703437500000001,12,96,2026-05-26T20:00:00+00:00,CONSENSUS_CLIPPED_CORRECTION,8.200000000000005,116.80000000000001,11.169999999999987,8.200000000000005,158.07,-49.469999999999985,FROZEN_DIRECTION_VETO_FALLBACK_FROZEN,0.0,108.60000000000001,19.36999999999999,4,PRICE_PLUS_NESO_LEVELS,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
